"17981","Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Đề tài nghiên cứu khoa học và phát triển công nghệ cấp quốc gia (Quyết định số 1753/QĐ-BKHCN ngày 26/6/2020) ","525","1593157500"
"17980","Sơ kết 03 năm Chương trình Phối hợp công tác giữa Bộ GĐ&ĐT và Bộ KH&CN","493","1593150600"
"17985","Triển lãm quốc tế thiết bị và công nghệ quảng cáo Việt Nam và Triển lãm quốc tế ngành in ấn và bao bì Việt Nam","493","1593149040"
"17979","Đại hội Chi bộ Viện Nghiên cứu sáng chế và Khai thác công nghệ","493","1593146760"
"17978","Nghiên cứu các giải pháp phát triển vận tải thủy nội địa phục vụ giải tỏa hàng hóa qua cảng tại Hải Phòng","493","1593141720"
"17977","Giải pháp nâng cao đạo đức nhà giáo trong các trường phổ thông ở Hải Phòng","493","1593141240"
"17976","Nghiên cứu đề xuất giải pháp quản lý kinh tế phi chính thức trên địa bàn Hải Phòng","493","1593140580"
"17975","Phương pháp sinh học xử lý quả cà phê tươi","493","1593073140"
"17974","Chế phẩm sữa đậu nành cao đạm dùng cho bệnh nhân nặng","493","1593073020"
"17973","Thông báo Danh sách Thí sinh đủ điều kiện tham dự vòng 2 kỳ thi tuyển viên chức các đơn vị trực thuộc Bộ Khoa học và Công nghệ","525","1593071160"
"17972","Khoa học và công nghệ là đòn bẩy tạo sức bật cho sản xuất nông nghiệp","493","1592980260"
"17971","Về việc đăng ký dự tuyển bồi dưỡng tiếng Lào và tiếng Khmer trong nước","525","1592964720"
"17970","Đại hội Chi bộ Văn phòng các Chương trình KH&CN quốc gia, nhiệm kỳ 2020 - 2025","493","1592963760"
"17969","Về việc góp ý Kế hoạch tổng kết thực hiện Chiến lược phát triển thanh niên giai đoạn 2011-2020","525","1592917980"
"17968","Viện Năng lượng nguyên tử Việt Nam ký Thỏa thuận hợp tác với Viện Hóa học các hợp chất thiên nhiên, Viện Hàn lâm Khoa học và Công nghệ Việt Nam ","493","1592903160"
"17966","Thông báo về việc cam kết thực hiện mua sắm tập trung và tổng hợp nhu cầu mua sắm cấp Bộ năm 2020 của Bộ Khoa học và Công nghệ","525","1592897520"
"17965","Đại hội Chi bộ Vụ Thi đua - Khen thưởng nhiệm kỳ 2020- 2022","493","1592886540"
"17964","Thúc đẩy hợp tác về KH&CN giữa Bộ KH&CN và Bộ Công an","493","1592886240"
"17963","Quyết định Công nhận kết quả thi kỳ thi tuyển viên chức của Nhà xuất bản khoa học kỹ thuật   ","525","1592885340"
"17961","Thông báo Danh mục tài liệu tham khảo kỳ thi tuyển viên chức các đơn vị trực thuộc Bộ Khoa học và Công nghệ","525","1592885040"
"17960","Năm thủy điện trên bậc thang sông Đà ổn định, an toàn, sẵn sàng vận hành trong mùa lũ 2020","493","1592883420"
"17959","Các bài nghiên cứu mới về COVID-19 từ ngày 15/6 đến ngày 21/6/2020","493","1592882700"
"17962","Bộ KH&CN tổ chức Hội nghị triển khai Luật Cán bộ, Công chức và Luật Viên chức","493","1592880900"
"17967","Hội nghị Điển hình tiên tiến Viện Năng lượng nguyên tử Việt Nam","493","1592877900"
"17957","Thông báo kêu gọi tuyển chọn nhiệm vụ khoa học và công nghệ theo Nghị định thư năm 2021 thuộc Chương trình Đồng tài trợ cho Nghiên cứu và Đổi mới sáng tạo Đông Nam Á - Châu Âu (SEA-EU JFS)","525","1592877060"
"17954","Số bằng độc quyền sáng chế tại Việt Nam tăng 56% trong dịch Covid-19","570","1592875140"
"17958","Vai trò của các tổ chức trung gian trên thị trường Khoa học và công nghệ tại Việt Nam trong bối cảnh cách mạng công nghiệp 4.0","493","1592835420"
"17955","Dự kiến AI4VN2020 sẽ được tổ chức vào tháng 11 tại TP. Hồ Chí Minh","493","1592828820"
"17953","Cập nhật danh sách IP/tên miền đang công khai trên Internet  ","605","1592817780"
"17952","Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Dự án sản xuất thử nghiệm cấp quốc gia (Quyết định số 1671 /QĐ-BKHCN ngày 22/6/2020) ","525","1592816100"
"17951","Bộ KH&CN phối hợp hỗ trợ tỉnh Thừa Thiên Huế trong triển khai xây dựng đề án khu công nghệ cao","493","1592813760"
"17950","Đại hội Chi bộ Viện Đánh giá khoa học và Định giá công nghệ Khóa III nhiệm kỳ 2020-2025","493","1592806200"
"17949","Đẩy mạnh việc phát triển tài sản trí tuệ trong nông nghiệp ","493","1592798460"
"17947","Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu khai thác sử dụng nguồn tài nguyên chè Shan ở Việt Nam"", mã số NĐT.26.CHN/17","525","1592795460"
"17946","Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Phân tích dược động học - dược lực học để lựa chọn liều điều trị tối ưu cho bệnh nhân lao phổi điều trị thất bại và tái phát"", mã số HNQT/SPĐP/01.16","525","1592795280"
"17943","Đồng bộ giải pháp làm tăng tốc độ xử lý đơn về sở hữu trí tuệ","493","1592707800"
"17956","Bộ Khoa học và Công nghệ trao tặng Kỷ niệm chương “Vì sự nghiệp khoa học và công nghệ” cho Giám đốc Quốc gia Ngân hàng Thế giới tại Việt Nam","493","1592703540"
"17944","Viện Ứng dụng Công nghệ: Gắn thi đua khen thưởng với nghiên cứu ứng dụng","493","1592700840"
"17948","Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Đổi mới nội dung và phương thức lãnh đạo của Đảng đối với công tác kiểm tra, giám sát trong đấu tranh phòng, chống tham nhũng ở Việt Nam, Mã số: ĐTĐLXH.09/18","525","1592572740"
"17945","Cục Sở hữu trí tuệ tổ chức Hội nghị điển hình tiên tiến cấp cơ sở","493","1592571600"
"17942","Đại hội Công đoàn Học viện Khoa học, Công nghệ và Đổi mới sáng tạo lần thứ I, nhiệm kỳ 2020-2025","493","1592474760"
"17941","Cục Sở hữu trí tuệ tập huấn về công tác văn thư theo Nghị định số 30/2020/NĐ-CP của Chính phủ","493","1592471100"
"17940","Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu, xây dựng mô hình và ứng dụng hệ thống Internet vạn vật (Internet of things - IoT) để quảng bá và giám sát hiệu quả Khu bảo tồn giống cây sâm gốc Ngọc Linh huyện Nam Trà My, tỉnh Quảng...","525","1592470800"
"17939","Thông báo kết quả xét giao trực tiếp tổ chức chủ trì, cá nhân chủ nhiệm nhiệm vụ thực hiện từ năm 2020 thuộc dự án “Thúc đẩy hoạt động Năng suất và Chất lượng” thuộc Chương trình quốc gia “Nâng cao năng suất và chất lượng sản phẩm, hàng hóa của doanh...","525","1592469300"
"17938","Cơ hội khởi nghiệp đổi mới sáng tạo trong nền kinh tế số","493","1592469120"
"17937","Dự báo nguy cơ tai biến trượt lở mái dốc dọc các tuyến giao thông trọng điểm miền núi tỉnh Quảng Nam và đề xuất giải pháp ứng phó","493","1592454780"
"17936","Về việc đăng ký dự tuyển các chương trình bồi dưỡng ngoại ngữ năm 2020","525","1592454600"
"17935","Đại hội Chi bộ Trung tâm truyền thông lần thứ II nhiệm kỳ 2020 - 2025","493","1592381940"
"17934","Medicine Patent Pool: Giải pháp cho bài toán về thuốc trước những đại dịch","493","1592379060"
"17933","Nhân Dân điện tử đoạt giải Nhất Giải thưởng Báo chí về KH-CN năm 2019","570","1592366160"
"17932","Thông báo về tiếp nhận yêu cầu thẩm định nhanh đơn sáng chế (PPH) từ ngày 01/6/2019 đến ngày 31/5/2020 theo Thỏa thuận hợp tác giữa Cục Sở hữu trí tuệ và Cơ quan Sở hữu trí tuệ Hàn Quốc","525","1592365140"
"17931","Khu Công nghệ cao Hòa Lạc: Bàn giao Hệ thống xe chụp X-Quang kỹ thuật số lưu động ","493","1592364660"
"17930","Các nhà khoa học Việt Nam luôn có sự đồng hành, sát cánh của đội ngũ nhà báo khắp cả nước","493","1592304300"
"17929","Đề xuất khung mô hình chuỗi cung ứng dịch vụ KH&CN phục vụ liên kết vùng phát triển các sản phẩm chủ lực Đồng bằng Sông Cửu Long","493","1592299020"
"17928","Chuyển tổ chức đảng và đảng viên Chi bộ Văn phòng Công nhận chất lượng về trực thuộc Đảng ủy Bộ KH&CN","493","1592292720"
"17927","Các bài nghiên cứu mới về COVID-19 từ ngày 07/6 đến ngày 14/6/2020","493","1592276580"
"17925","Khai mạc Giải bóng đá nữ: Rèn luyện sức khoẻ - San sẻ yêu thương","493","1592209980"
"17926","Công bố Quyết định bổ nhiệm Phó Giám đốc Sở KH&CN thành phố Hải Phòng","493","1592207340"
"17924","Tân Tổng Giám đốc WIPO Daren Tang: sẽ hỗ trợ Việt Nam triển khai thực hiện chiến lược quốc gia về sở hữu trí tuệ","493","1592107680"
"17923","Máy phát tia plasma lạnh ứng dụng trong lĩnh vực y sinh","493","1592018580"
"17922","Mô hình sản xuất tinh dầu sả từ những sáng chế","493","1592018100"
"17921","Giải thưởng Hồ Chí Minh và Nhà nước về KH&CN đợt 6: Yêu cầu chặt chẽ về thủ tục và hồ sơ xét tặng","493","1591964280"
"17920","Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia: Nghiên cứu đánh giá xu thế diễn biến, tác động của hạn hán, xâm nhập mặn đối với phát triển kinh tế - xã hội vùng đồng bằng sông Hồng – Thái Bình và đề xuất các giải pháp ứng phó","525","1591953000"
"17919","Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia “Đánh giá tác động của các hiệp định thương mại tự do đến cơ cấu kinh tế và xác định các ngành có lợi thế phát triển trong cơ cấu kinh tế của Việt Nam”","525","1591952700"
"17918","Đại hội Chi bộ Vụ Đánh giá, Thẩm định và Giám định công nghệ nhiệm kỳ 2020-2022","493","1591952580"
"17917","Hoàn thiện Quy chế thẩm định và xây dựng Hệ thống quản lý chất lượng thẩm định đơn đăng ký sáng chế","493","1591862340"
"17916","Những câu hỏi thường gặp về Hệ thống đăng ký quốc tế nhãn hiệu Madrid","525","1591861980"
"17915","Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN theo Nghị định thư trong khuôn khổ Chương trình Tài trợ chung Nghiên cứu và Đổi mới sáng tạo Đông Nam Á - Châu Âu (SEA-EU JFS) (Quyết định số 1576/QĐ-BKHCN ngày...","525","1591861020"
"17914","""KH&CN đồng hành, gắn với phát triển KT-XH địa phương""","493","1591849740"
"17913","Lễ công bố Quyết định bổ nhiệm Thứ trưởng Bộ KH&CN ","493","1591790820"
"17911","Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện dự án sản xuất thử nghiệp cấp quốc gia (Quyết định số 1543/QĐ-BKHCN ngày 9 tháng 6 năm 2020)","525","1591777980"
"17910","Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện đề tài khoa học và công nghệ quốc gia (Quyết định số 1542/QĐ-BKHCN ngày 9 tháng 6 năm 2020)","525","1591777920"
"17909","Việt Nam chính thức trở thành Chủ tịch Tổ chức Năng suất châu Á - APO nhiệm kỳ 2020- 2021","493","1591777380"
"17907","Thư mời tham dự hội thảo “Quản trị doanh nghiệp trong giai đoạn khởi nghiệp - Bài học kinh nghiệm từ các CEO thành công”","525","1591776840"
"17908","Tiêu chuẩn mới cho doanh nghiệp và nông dân để khởi động kinh doanh sau dịch Covid – 19","493","1591776600"
"17906","Đại hội Đảng bộ Cục Thông tin KH&CN quốc gia lần thứ X nhiệm kỳ 2020 - 2025","493","1591774560"
"17905","Tập huấn Điều tra Thống kê KH&CN năm 2020 và Nhiệm vụ xây dựng cơ sở dữ liệu quốc gia về KH&CN","493","1591774380"
"17903","Đại hội Chi bộ Cục Công tác phía Nam - Bộ Khoa học và Công nghệ nhiệm kỳ 2020 - 2022","493","1591760100"
"17902","Thông báo Kết quả tuyển chọn, giao trực tiếp tổ chức chủ trì, cá nhân chủ nhiệm nhiệm vụ thực hiện từ năm 2020 thuộc dự án 1, 2 Chương trình quốc gia “Nâng cao năng suất và chất lượng sản phẩm, hàng hóa của doanh nghiệp Việt Nam đến năm 2020” ","525","1591757700"
"17901","Bảo hộ chỉ dẫn địa lý “Cái Mơn” cho sản phẩm sầu riêng","493","1591756620"
"17900","Thông báo đăng ký tham dự “Hội thảo trực tuyến về thực thi biện pháp biên giới chống lại tội phạm hình sự liên quan đến Covid 19”","525","1591720200"
"17899","Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu, phát triển bộ kít chẩn đoán trên cơ sở cảm biến sinh học để phát hiện nhanh một số vi khuẩn gây nhiễm trùng bệnh viện"", mã số NĐT.05.ITA/15.","525","1591715880"
"17898","Các bài nghiên cứu mới về COVID-19 từ ngày 01/6 đến ngày 07/6/2020","493","1591715340"
"17897","Đẩy mạnh hỗ trợ doanh nghiệp sau Covid 19","493","1591701960"
"17896","Cuộc họp điều phối viên dự án IAEA/RCA (RAS) năm 2020","493","1591693440"
"17895","Những tiến bộ trong nghiên cứu giúp năng lượng hạt nhân cạnh tranh về chi phí","493","1591693380"
"17894","Đại hội Chi bộ Vụ Hợp tác quốc tế nhiệm kỳ 2020-2022 ","493","1591693200"
"17893","Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 05 năm 2020","525","1591693140"
"17892","Thanh niên và Đổi mới sáng tạo vì Đại dương xanh","493","1591692960"
"17891","Viện Nghiên cứu và Phát triển Vùng hỗ trợ xây dựng Khung chương trình phát triển Khoa học và Công nghệ giai đoạn 2021 - 2025 cho huyện Ba Chẽ, tỉnh Quảng Ninh","493","1591691220"
"17890","Mời đăng ký tham dự Hội thảo trực tuyến về nhãn hiệu","525","1591668480"
"17889","Hội thảo giữa kỳ Dự án hợp tác xây dựng Viện Khoa học và Công nghệ Việt Nam – Hàn Quốc","493","1591628400"
"17888","Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Đề tài khoa học và công nghệ cấp quốc gia (Quyết định số 1541 /QĐ-BKHCN ngày 08/6/2020) ","525","1591607640"
"17887","Đánh thức tiềm năng của những loài cỏ cây thông dụng","493","1591603500"
"17886","Thông báo về việc triển khai áp dụng Thông tư số 45/2020/TT-BTC ngày 26/5/2020 của Bộ trưởng Bộ Tài chính","525","1591603440"
"17885","Nhiều nhiệm vụ được lựa chọn tham gia Chương trình KC-4.0/19-25","493","1591590540"
"17883","Việt Nam công bố thêm 2 bộ kit chẩn đoán Covid-19 được lưu hành tại châu Âu","493","1591581180"
"17884","Hội thảo khoa học quốc tế: Quan hệ kinh tế giữa Việt Nam và Liên bang Nga trước những thử thách mới","493","1591462680"
"17882","Thủ tướng bổ nhiệm Thứ trưởng Bộ Khoa học và Công nghệ","570","1591359240"
"17881","Hành trình ý nghĩa trên dải đất miền Trung","493","1591349280"
"17880","Đại hội Công đoàn Viện Nghiên cứu sáng chế và Khai thác công nghệ nhiệm kỳ 2020-2025","493","1591347720"
"17879","Thông báo học bổng thạc sỹ tại Thái Lan","525","1591345920"
"17878","Viện Nghiên cứu và Phát triển Vùng ký kết hợp đồng chuyển giao công nghệ sản xuất phân bón hữu cơ từ bã thải dong riềng","493","1591344180"
"17875","Bộ Khoa học và Công nghệ bổ nhiệm lãnh đạo một số đơn vị thuộc Bộ","493","1591327140"
"17876","Lễ Công bố và Trao quyết định bổ nhiệm Phó Viện trưởng Viện Nghiên cứu và Phát triển Vùng","493","1591324800"
"17993","Cục Ứng dụng và Phát triển công nghệ tổ chức Đại hội Chi bộ lần thứ III, nhiệm kỳ 2020 - 2025","493","1591321860"
"17873","Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1521/QĐ-BKHCN ngày 03/6/2020)","525","1591261380"
"17874","Thông báo tuyển chọn, xét chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia  (Quyết định số 1502/QĐ-BKHCN ngày 02/6/2020)","525","1591257840"
"17871","Các bài nghiên cứu mới về COVID-19 đến ngày 01/6/2020","493","1591243260"
"17872","Đại hội Chi bộ Trung tâm Công nghệ thông tin lần thứ V, nhiệm kỳ 2020 - 2025","493","1591242900"
"17877","Đại hội Đảng bộ Viện Khoa học và Kỹ thuật hạt nhân nhiệm kỳ 2020-2025","493","1591189200"
"17870","Thúc đẩy kết nối thị trường quốc tế cho các doanh nghiệp Việt Nam","493","1591184280"
"17869","Trao đổi về những nguy cơ dịch, bệnh hại cây trồng và định hướng phòng chống nhằm đảm bảo ổn định sản xuất nông nghiệp của Việt Nam","493","1591183980"
"17868","Về việc báo cáo kết quả đào tạo, bồi dưỡng 6 tháng đầu năm 2020 và đề xuất nhu cầu, kế hoạch đào tạo, bồi dưỡng năm 2021","525","1591172820"
"17867","Nghiên cứu sử dụng công nghệ không gian địa lý (viễn thám, GIS và GPS) trong phát hiện cháy rừng và giám sát tài nguyên rừng","493","1591114980"
"17866","Nghiên cứu công nghệ tạo chất phủ bề mặt ván nhân tạo","493","1591114920"
"17865","Nghiên cứu xây dựng một số phương pháp phát hiện Doping nhóm beta blocker và steroid trong nước tiểu","493","1591114800"
"17863","Kết nối nguồn lực phát triển khởi nghiệp đổi mới sáng tạo","493","1591095300"
"17862","Viện Khoa học sở hữu trí tuệ tổ chức Lễ Kỷ niệm thành lập và Giao vận hành chính thức Nền tảng IPPlatform","493","1591091040"
"17861","Hội thảo khoa học “Nghiên cứu sản xuất phân bón lá và phân vi sinh dạng hạt, đánh giá ảnh hưởng của chúng tới sự phát triển của cây rau và triển vọng phát triển sản phẩm”","493","1591086600"
"17859","Đại hội Chi bộ Văn phòng Đăng ký hoạt động Khoa học và Công nghệ nhiệm kỳ 2020 - 2022","493","1591062420"
"17864","Thông báo đăng ký tham dự ""Hội thảo trực tuyến về tội phạm hình sự liên quan đến Covid 19 nói chung và lựa chọn để kiểm sát viên truy tố""","525","1591028100"
"17858","Đại hội Chi bộ Tạp chí Khoa học và Công nghệ Việt Nam nhiệm kỳ 2020-2025 ","493","1591001940"
"17857"," Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Đề tài khoa học và công nghệ cấp quốc gia thuộc “Chương trình phát triển khoa học cơ bản trong lĩnh vực Hóa học, Khoa học sự sống, Khoa học trái đất và Khoa học biển giai đoạn 2017-2025” –...","525","1591001640"
"17856","Thông báo về Hội thảo trực tuyến ""Công nghệ tái chế và xử lí chất thải Israel"" ","525","1591000860"
"17855","Viện Nghiên cứu sáng chế và Khai thác công nghệ đồng hành cùng Giải thưởng Sáng chế thành phố Hồ Chí Minh lần thứ VI","493","1591000200"
"17854","Triển khai lấy ý kiến xây dựng dự thảo Nghị định của Chính phủ quy định về khu công nghệ cao","493","1590999240"
"17853","Hợp tác giữa các tổ chức cung cấp dịch vụ tài chính và các doanh nghiệp khoa học công nghệ ","493","1590939300"
"17852","Kỳ họp lần thứ 3 ban chỉ đạo dự án VKIST","493","1590911340"
"17851","Thông tin kết quả thực hiện đề tài cấp quốc gia: Luận cứ khoa học nhằm hài hòa mối quan hệ giữa bảo tồn đa dạng sinh học với sinh kế bền vững và phát triển kinh tế - xã hội ở khu dự trữ sinh quyển Cù Lao Chàm- Hội An, Mã số: ĐTĐL.XH-02/16 ","525","1590808020"
"17850","Ngành Khoa học và Công nghệ bàn giải pháp giúp doanh nghiệp, người dân phục hồi sản xuất","493","1590802980"
"17849","Kế hoạch xét tặng Giải thưởng Hồ Chí Minh và Giải thưởng Nhà nước về KH&CN đợt 6 ","493","1590743280"
"17847","Đại hội Công đoàn Ban Quản lý Khu CNC Hòa Lạc lần thứ VI, nhiệm kỳ 2020-2025","493","1590743160"
"17848","Đại hội Công đoàn Viện Năng lượng nguyên tử Việt Nam khóa XIV, nhiệm kỳ 2020-2025","493","1590742800"
"17846","Kết nối trực tuyến chuyển giao công nghệ giữa Việt Nam và Hàn Quốc","493","1590741900"
"17845","Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu làm chủ công nghệ thiết kế và công nghệ chế tạo lò hơi quá nhiệt đốt lớp sôi công suất 25-35 tấn/h","525","1590740880"
"17844","Thông báo Chiêu sinh Khoá đào tạo chuyên sâu về sở hữu trí tuệ tại Hà Nội và Thành phố Hồ Chí Minh ","525","1590739860"
"17843","Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu đánh giá rủi ro ngập lũ tại các ngầm tràn khu vực miền Trung và đề xuất hệ thống cảnh báo sớm, mã số KC.08.03/16-20","525","1590739740"
"17842","Viện Ứng dụng công nghệ thông báo tuyển dụng viên chức năm 2020","525","1590738780"
"17841","Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện đề tài khoa học và công nghệ cấp quốc gia (Quyết định số 1435/QĐ-BKHCN ngày 28/5/2020)","525","1590723060"
"17840","Thông báo thực hiện Quyết định số 1402/QĐ-BKHCN ngày 25/5/2020 của Bộ trưởng Bộ KH&CN về việc phê duyệt nhiệm vụ KH&CN cấp Bộ xét giao trực tiếp bắt đầu thực hiện từ năm 2020 ","525","1590717720"
"17838","Viện Đánh giá khoa học và Định giá công nghệ tuyển dụng viên chức năm 2020","525","1590712020"
"17836","Thông báo kêu gọi đề xuất nhiệm vụ nghiên cứu về dịch bệnh Covid-19 của Tổ chức Nghiên cứu và Đổi mới sáng tạo Vương quốc Anh (UKRI)","525","1590663600"
"17835","Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2020","525","1590663360"
"17837","Thông báo về giải thể tổ chức khoa học và công nghệ trực thuộc Hội Khoa học Tâm lý - Giáo dục Việt Nam","525","1590662100"
"17839","Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1431/QĐ-BKHCN ngày 28/5/2020)","525","1590659760"
"17798","Khoa học Việt Nam đã từng bước đủ năng lực giải quyết các bài toán lớn của đất nước","570","1590652920"
"17834","Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1415/QĐ-BKHCN ngày 26 tháng 5 năm 2020)","525","1590644460"
"17833","Công đoàn Bộ KH&CN tặng quà cho đoàn viên có hoàn cảnh khó khăn nhân Tháng Công nhân","493","1590643800"
"17831","Máy cắt băm gốc rạ: Giải bài toán cần thiết của ruộng đồng","493","1590568200"
"17832","Tổ chức Hội nghị Giám đốc Sở KH&CN toàn quốc bằng hình thức trực tuyến","525","1590568140"
"17830","Ứng dụng công nghệ sinh học giải quyết ô nhiễm môi trường ở nhiều quy mô","493","1590567780"
"17829","Phát triển KH&CN phục vụ sự nghiệp công nghiệp hóa, hiện đại hóa","570","1590567660"
"17828","Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1418/QĐ-BKHCN ngày 27/5/2020)","525","1590566700"
